,time,users
4389,2021-01-14 00:00:00+00:00,681900
4390,2021-01-15 00:00:00+00:00,749695
4391,2021-01-16 00:00:00+00:00,685478
4392,2021-01-17 00:00:00+00:00,635151
4393,2021-01-18 00:00:00+00:00,672411
4394,2021-01-19 00:00:00+00:00,671592
4395,2021-01-20 00:00:00+00:00,641339
4396,2021-01-21 00:00:00+00:00,629976
4397,2021-01-22 00:00:00+00:00,651083
4398,2021-01-23 00:00:00+00:00,730408
4399,2021-01-24 00:00:00+00:00,646742
4400,2021-01-25 00:00:00+00:00,709107
4401,2021-01-26 00:00:00+00:00,766066
4402,2021-01-27 00:00:00+00:00,665239
4403,2021-01-28 00:00:00+00:00,669243
4404,2021-01-29 00:00:00+00:00,691844
4405,2021-01-30 00:00:00+00:00,643154
4406,2021-01-31 00:00:00+00:00,673084
4407,2021-02-01 00:00:00+00:00,549678
4408,2021-02-02 00:00:00+00:00,713965
4409,2021-02-03 00:00:00+00:00,691897
4410,2021-02-04 00:00:00+00:00,738946
4411,2021-02-05 00:00:00+00:00,790743
4412,2021-02-06 00:00:00+00:00,720539
4413,2021-02-07 00:00:00+00:00,730913
4414,2021-02-08 00:00:00+00:00,762393
4415,2021-02-09 00:00:00+00:00,627768
4416,2021-02-10 00:00:00+00:00,652571
4417,2021-02-11 00:00:00+00:00,566166
4418,2021-02-12 00:00:00+00:00,631437
4419,2021-02-13 00:00:00+00:00,761845
4420,2021-02-14 00:00:00+00:00,715736
4421,2021-02-15 00:00:00+00:00,708639
4422,2021-02-16 00:00:00+00:00,552339
4423,2021-02-17 00:00:00+00:00,630336
4424,2021-02-18 00:00:00+00:00,637433
4425,2021-02-19 00:00:00+00:00,712633
4426,2021-02-20 00:00:00+00:00,690630
4427,2021-02-21 00:00:00+00:00,631495
4428,2021-02-22 00:00:00+00:00,617620
4429,2021-02-23 00:00:00+00:00,577270
4430,2021-02-24 00:00:00+00:00,722394
4431,2021-02-25 00:00:00+00:00,723478
4432,2021-02-26 00:00:00+00:00,630161
4433,2021-02-27 00:00:00+00:00,731743
4434,2021-02-28 00:00:00+00:00,654779
4435,2021-03-01 00:00:00+00:00,618798
4436,2021-03-02 00:00:00+00:00,661787
4437,2021-03-03 00:00:00+00:00,681233
4438,2021-03-04 00:00:00+00:00,574567
4439,2021-03-05 00:00:00+00:00,684896
4440,2021-03-06 00:00:00+00:00,738298
4441,2021-03-07 00:00:00+00:00,673980
4442,2021-03-08 00:00:00+00:00,753491
4443,2021-03-09 00:00:00+00:00,625129
4444,2021-03-10 00:00:00+00:00,678520
4445,2021-03-11 00:00:00+00:00,601483
4446,2021-03-12 00:00:00+00:00,700274
4447,2021-03-13 00:00:00+00:00,654165
4448,2021-03-14 00:00:00+00:00,721480
4449,2021-03-15 00:00:00+00:00,683816
4450,2021-03-16 00:00:00+00:00,682563
4451,2021-03-17 00:00:00+00:00,613028
4452,2021-03-18 00:00:00+00:00,679494
4453,2021-03-19 00:00:00+00:00,674884
4454,2021-03-20 00:00:00+00:00,696046
4455,2021-03-21 00:00:00+00:00,740316
4456,2021-03-22 00:00:00+00:00,698012
4457,2021-03-23 00:00:00+00:00,776127
4458,2021-03-24 00:00:00+00:00,699804
4459,2021-03-25 00:00:00+00:00,732444
4460,2021-03-26 00:00:00+00:00,634823
4461,2021-03-27 00:00:00+00:00,733543
4462,2021-03-28 00:00:00+00:00,713150
4463,2021-03-29 00:00:00+00:00,655209
4464,2021-03-30 00:00:00+00:00,668843
4465,2021-03-31 00:00:00+00:00,726303
4466,2021-04-01 00:00:00+00:00,652388
4467,2021-04-02 00:00:00+00:00,637533
4468,2021-04-03 00:00:00+00:00,615966
4469,2021-04-04 00:00:00+00:00,678561
4470,2021-04-05 00:00:00+00:00,781610
4471,2021-04-06 00:00:00+00:00,681648
4472,2021-04-07 00:00:00+00:00,745221
4473,2021-04-08 00:00:00+00:00,626311
4474,2021-04-09 00:00:00+00:00,738144
4475,2021-04-10 00:00:00+00:00,729247
4476,2021-04-11 00:00:00+00:00,676891
4477,2021-04-12 00:00:00+00:00,676818
4478,2021-04-13 00:00:00+00:00,655481
4479,2021-04-14 00:00:00+00:00,622746
4480,2021-04-15 00:00:00+00:00,814814
4481,2021-04-16 00:00:00+00:00,450788
4482,2021-04-17 00:00:00+00:00,442634
4483,2021-04-18 00:00:00+00:00,571590
4484,2021-04-19 00:00:00+00:00,443541
4485,2021-04-20 00:00:00+00:00,617619
4486,2021-04-21 00:00:00+00:00,465067
4487,2021-04-22 00:00:00+00:00,676204
4488,2021-04-23 00:00:00+00:00,644732
4489,2021-04-24 00:00:00+00:00,705404
4490,2021-04-25 00:00:00+00:00,679187
4491,2021-04-26 00:00:00+00:00,531689
4492,2021-04-27 00:00:00+00:00,679576
4493,2021-04-28 00:00:00+00:00,690788
4494,2021-04-29 00:00:00+00:00,577629
4495,2021-04-30 00:00:00+00:00,705075
4496,2021-05-01 00:00:00+00:00,661921
4497,2021-05-02 00:00:00+00:00,913280
4498,2021-05-03 00:00:00+00:00,869330
4499,2021-05-04 00:00:00+00:00,885315
4500,2021-05-05 00:00:00+00:00,777631
4501,2021-05-06 00:00:00+00:00,788081
4502,2021-05-07 00:00:00+00:00,761905
4503,2021-05-08 00:00:00+00:00,769011
4504,2021-05-09 00:00:00+00:00,860712
4505,2021-05-10 00:00:00+00:00,873088
4506,2021-05-11 00:00:00+00:00,787118
4507,2021-05-12 00:00:00+00:00,795058
4508,2021-05-13 00:00:00+00:00,739865
4509,2021-05-14 00:00:00+00:00,637067
4510,2021-05-15 00:00:00+00:00,599709
4511,2021-05-16 00:00:00+00:00,644275
4512,2021-05-17 00:00:00+00:00,577490
4513,2021-05-18 00:00:00+00:00,473131
4514,2021-05-19 00:00:00+00:00,567793
4515,2021-05-20 00:00:00+00:00,508244
4516,2021-05-21 00:00:00+00:00,503629
4517,2021-05-22 00:00:00+00:00,543813
4518,2021-05-23 00:00:00+00:00,624878
4519,2021-05-24 00:00:00+00:00,610640
4520,2021-05-25 00:00:00+00:00,601617
4521,2021-05-26 00:00:00+00:00,570915
4522,2021-05-27 00:00:00+00:00,500952
4523,2021-05-28 00:00:00+00:00,605951
4524,2021-05-29 00:00:00+00:00,557858
4525,2021-05-30 00:00:00+00:00,723604
4526,2021-05-31 00:00:00+00:00,658191
4527,2021-06-01 00:00:00+00:00,581193
4528,2021-06-02 00:00:00+00:00,733400
4529,2021-06-03 00:00:00+00:00,664760
4530,2021-06-04 00:00:00+00:00,581114
4531,2021-06-05 00:00:00+00:00,469404
4532,2021-06-06 00:00:00+00:00,450435
4533,2021-06-07 00:00:00+00:00,578052
4534,2021-06-08 00:00:00+00:00,642547
4535,2021-06-09 00:00:00+00:00,454938
4536,2021-06-10 00:00:00+00:00,545148
4537,2021-06-11 00:00:00+00:00,491089
4538,2021-06-12 00:00:00+00:00,667120
4539,2021-06-13 00:00:00+00:00,521407
4540,2021-06-14 00:00:00+00:00,595564
4541,2021-06-15 00:00:00+00:00,579548
4542,2021-06-16 00:00:00+00:00,597364
4543,2021-06-17 00:00:00+00:00,539238
4544,2021-06-18 00:00:00+00:00,512627
4545,2021-06-19 00:00:00+00:00,414475
4546,2021-06-20 00:00:00+00:00,396680
4547,2021-06-21 00:00:00+00:00,490171
4548,2021-06-22 00:00:00+00:00,433623
4549,2021-06-23 00:00:00+00:00,497730
4550,2021-06-24 00:00:00+00:00,524544
4551,2021-06-25 00:00:00+00:00,566805
4552,2021-06-26 00:00:00+00:00,433947
4553,2021-06-27 00:00:00+00:00,261688
4554,2021-06-28 00:00:00+00:00,422188
4555,2021-06-29 00:00:00+00:00,439667
4556,2021-06-30 00:00:00+00:00,423248
4557,2021-07-01 00:00:00+00:00,447747
4558,2021-07-02 00:00:00+00:00,461370
4559,2021-07-03 00:00:00+00:00,682669
4560,2021-07-04 00:00:00+00:00,585353
4561,2021-07-05 00:00:00+00:00,637370
4562,2021-07-06 00:00:00+00:00,533179
4563,2021-07-07 00:00:00+00:00,505773
4564,2021-07-08 00:00:00+00:00,499170
4565,2021-07-09 00:00:00+00:00,551589
4566,2021-07-10 00:00:00+00:00,424538
4567,2021-07-11 00:00:00+00:00,472069
4568,2021-07-12 00:00:00+00:00,525189
4569,2021-07-13 00:00:00+00:00,531254
4570,2021-07-14 00:00:00+00:00,525624
4571,2021-07-15 00:00:00+00:00,538282
4572,2021-07-16 00:00:00+00:00,479049
4573,2021-07-17 00:00:00+00:00,395275
4574,2021-07-18 00:00:00+00:00,415975
4575,2021-07-19 00:00:00+00:00,569247
4576,2021-07-20 00:00:00+00:00,531827
4577,2021-07-21 00:00:00+00:00,522227
4578,2021-07-22 00:00:00+00:00,515237
4579,2021-07-23 00:00:00+00:00,494110
4580,2021-07-24 00:00:00+00:00,454022
4581,2021-07-25 00:00:00+00:00,413455
4582,2021-07-26 00:00:00+00:00,603149
4583,2021-07-27 00:00:00+00:00,608053
4584,2021-07-28 00:00:00+00:00,557966
4585,2021-07-29 00:00:00+00:00,575831
4586,2021-07-30 00:00:00+00:00,534942
4587,2021-07-31 00:00:00+00:00,446307
4588,2021-08-01 00:00:00+00:00,415714
4589,2021-08-02 00:00:00+00:00,615262
4590,2021-08-03 00:00:00+00:00,525654
4591,2021-08-04 00:00:00+00:00,549405
4592,2021-08-05 00:00:00+00:00,532051
4593,2021-08-06 00:00:00+00:00,580581
4594,2021-08-07 00:00:00+00:00,459473
4595,2021-08-08 00:00:00+00:00,464131
4596,2021-08-09 00:00:00+00:00,613987
4597,2021-08-10 00:00:00+00:00,572228
4598,2021-08-11 00:00:00+00:00,548121
4599,2021-08-12 00:00:00+00:00,537528
4600,2021-08-13 00:00:00+00:00,578174
4601,2021-08-14 00:00:00+00:00,418352
4602,2021-08-15 00:00:00+00:00,491248
4603,2021-08-16 00:00:00+00:00,643462
4604,2021-08-17 00:00:00+00:00,651414
4605,2021-08-18 00:00:00+00:00,560650
4606,2021-08-19 00:00:00+00:00,575182
4607,2021-08-20 00:00:00+00:00,631327
4608,2021-08-21 00:00:00+00:00,493346
4609,2021-08-22 00:00:00+00:00,460505
4610,2021-08-23 00:00:00+00:00,653982
4611,2021-08-24 00:00:00+00:00,628191
4612,2021-08-25 00:00:00+00:00,534043
4613,2021-08-26 00:00:00+00:00,513093
4614,2021-08-27 00:00:00+00:00,527553
4615,2021-08-28 00:00:00+00:00,455245
4616,2021-08-29 00:00:00+00:00,406110
4617,2021-08-30 00:00:00+00:00,589353
4618,2021-08-31 00:00:00+00:00,581899
4619,2021-09-01 00:00:00+00:00,601077
4620,2021-09-02 00:00:00+00:00,648876
4621,2021-09-03 00:00:00+00:00,675175
4622,2021-09-04 00:00:00+00:00,481460
4623,2021-09-05 00:00:00+00:00,450992
4624,2021-09-06 00:00:00+00:00,651083
4625,2021-09-07 00:00:00+00:00,595852
4626,2021-09-08 00:00:00+00:00,566359
4627,2021-09-09 00:00:00+00:00,574815
4628,2021-09-10 00:00:00+00:00,574711
4629,2021-09-11 00:00:00+00:00,565059
4630,2021-09-12 00:00:00+00:00,425246
4631,2021-09-13 00:00:00+00:00,613177
4632,2021-09-14 00:00:00+00:00,622231
4633,2021-09-15 00:00:00+00:00,642770
4634,2021-09-16 00:00:00+00:00,684404
4635,2021-09-17 00:00:00+00:00,616921
4636,2021-09-18 00:00:00+00:00,522686
4637,2021-09-19 00:00:00+00:00,433160
4638,2021-09-20 00:00:00+00:00,691658
4639,2021-09-21 00:00:00+00:00,531214
4640,2021-09-22 00:00:00+00:00,571247
4641,2021-09-23 00:00:00+00:00,573392
4642,2021-09-24 00:00:00+00:00,637278
4643,2021-09-25 00:00:00+00:00,416266
4644,2021-09-26 00:00:00+00:00,441321
4645,2021-09-27 00:00:00+00:00,568748
4646,2021-09-28 00:00:00+00:00,634398
4647,2021-09-29 00:00:00+00:00,524398
4648,2021-09-30 00:00:00+00:00,728675
4649,2021-10-01 00:00:00+00:00,587459
4650,2021-10-02 00:00:00+00:00,639016
4651,2021-10-03 00:00:00+00:00,504156
4652,2021-10-04 00:00:00+00:00,702923
4653,2021-10-05 00:00:00+00:00,701856
4654,2021-10-06 00:00:00+00:00,527927
4655,2021-10-07 00:00:00+00:00,732471
4656,2021-10-08 00:00:00+00:00,617112
4657,2021-10-09 00:00:00+00:00,690877
4658,2021-10-10 00:00:00+00:00,500181
4659,2021-10-11 00:00:00+00:00,681043
4660,2021-10-12 00:00:00+00:00,601990
4661,2021-10-13 00:00:00+00:00,665375
4662,2021-10-14 00:00:00+00:00,659174
4663,2021-10-15 00:00:00+00:00,616909
4664,2021-10-16 00:00:00+00:00,586966
4665,2021-10-17 00:00:00+00:00,532129
4666,2021-10-18 00:00:00+00:00,638377
4667,2021-10-19 00:00:00+00:00,721689
4668,2021-10-20 00:00:00+00:00,594958
4669,2021-10-21 00:00:00+00:00,760647
4670,2021-10-22 00:00:00+00:00,642106
4671,2021-10-23 00:00:00+00:00,493467
4672,2021-10-24 00:00:00+00:00,444474
4673,2021-10-25 00:00:00+00:00,730688
4674,2021-10-26 00:00:00+00:00,644774
4675,2021-10-27 00:00:00+00:00,610634
4676,2021-10-28 00:00:00+00:00,689162
4677,2021-10-29 00:00:00+00:00,641638
4678,2021-10-30 00:00:00+00:00,549493
4679,2021-10-31 00:00:00+00:00,571169
4680,2021-11-01 00:00:00+00:00,702714
4681,2021-11-02 00:00:00+00:00,659042
4682,2021-11-03 00:00:00+00:00,691164
4683,2021-11-04 00:00:00+00:00,644252
4684,2021-11-05 00:00:00+00:00,690420
4685,2021-11-06 00:00:00+00:00,486613
4686,2021-11-07 00:00:00+00:00,528664
4687,2021-11-08 00:00:00+00:00,593673
4688,2021-11-09 00:00:00+00:00,800670
4689,2021-11-10 00:00:00+00:00,638684
4690,2021-11-11 00:00:00+00:00,682819
4691,2021-11-12 00:00:00+00:00,607901
4692,2021-11-13 00:00:00+00:00,490421
4693,2021-11-14 00:00:00+00:00,482068
4694,2021-11-15 00:00:00+00:00,713174
4695,2021-11-16 00:00:00+00:00,668629
4696,2021-11-17 00:00:00+00:00,656547
4697,2021-11-18 00:00:00+00:00,620389
4698,2021-11-19 00:00:00+00:00,602125
4699,2021-11-20 00:00:00+00:00,517283
4700,2021-11-21 00:00:00+00:00,543592
4701,2021-11-22 00:00:00+00:00,572841
4702,2021-11-23 00:00:00+00:00,535117
4703,2021-11-24 00:00:00+00:00,685888
4704,2021-11-25 00:00:00+00:00,556695
4705,2021-11-26 00:00:00+00:00,611632
4706,2021-11-27 00:00:00+00:00,441537
4707,2021-11-28 00:00:00+00:00,492292
4708,2021-11-29 00:00:00+00:00,607108
4709,2021-11-30 00:00:00+00:00,568598
4710,2021-12-01 00:00:00+00:00,662939
4711,2021-12-02 00:00:00+00:00,782308
4712,2021-12-03 00:00:00+00:00,620013
4713,2021-12-04 00:00:00+00:00,565499
4714,2021-12-05 00:00:00+00:00,620719
4715,2021-12-06 00:00:00+00:00,693695
4716,2021-12-07 00:00:00+00:00,611683
4717,2021-12-08 00:00:00+00:00,551656
4718,2021-12-09 00:00:00+00:00,742452
4719,2021-12-10 00:00:00+00:00,537411
4720,2021-12-11 00:00:00+00:00,467740
4721,2021-12-12 00:00:00+00:00,401667
4722,2021-12-13 00:00:00+00:00,596364
4723,2021-12-14 00:00:00+00:00,584007
4724,2021-12-15 00:00:00+00:00,675859
4725,2021-12-16 00:00:00+00:00,494407
4726,2021-12-17 00:00:00+00:00,629797
4727,2021-12-18 00:00:00+00:00,522175
4728,2021-12-19 00:00:00+00:00,403178
4729,2021-12-20 00:00:00+00:00,641291
4730,2021-12-21 00:00:00+00:00,610320
4731,2021-12-22 00:00:00+00:00,620871
4732,2021-12-23 00:00:00+00:00,595146
4733,2021-12-24 00:00:00+00:00,613207
4734,2021-12-25 00:00:00+00:00,553077
4735,2021-12-26 00:00:00+00:00,438992
4736,2021-12-27 00:00:00+00:00,615554
4737,2021-12-28 00:00:00+00:00,648423
4738,2021-12-29 00:00:00+00:00,742752
4739,2021-12-30 00:00:00+00:00,579092
4740,2021-12-31 00:00:00+00:00,744787
4741,2022-01-01 00:00:00+00:00,411035
4742,2022-01-02 00:00:00+00:00,441880
4743,2022-01-03 00:00:00+00:00,596894
4744,2022-01-04 00:00:00+00:00,616697
4745,2022-01-05 00:00:00+00:00,648037
4746,2022-01-06 00:00:00+00:00,599780
4747,2022-01-07 00:00:00+00:00,626771
4748,2022-01-08 00:00:00+00:00,507294
4749,2022-01-09 00:00:00+00:00,443508
4750,2022-01-10 00:00:00+00:00,621953
4751,2022-01-11 00:00:00+00:00,611306
4752,2022-01-12 00:00:00+00:00,632611
4753,2022-01-13 00:00:00+00:00,582306
4754,2022-01-14 00:00:00+00:00,637842
4755,2022-01-15 00:00:00+00:00,479879
4756,2022-01-16 00:00:00+00:00,453358
4757,2022-01-17 00:00:00+00:00,633292
4758,2022-01-18 00:00:00+00:00,567469
4759,2022-01-19 00:00:00+00:00,607550
4760,2022-01-20 00:00:00+00:00,587056
4761,2022-01-21 00:00:00+00:00,638243
4762,2022-01-22 00:00:00+00:00,651604
4763,2022-01-23 00:00:00+00:00,455672
4764,2022-01-24 00:00:00+00:00,636671
4765,2022-01-25 00:00:00+00:00,560610
4766,2022-01-26 00:00:00+00:00,545377
4767,2022-01-27 00:00:00+00:00,578740
4768,2022-01-28 00:00:00+00:00,601422
4769,2022-01-29 00:00:00+00:00,508545
4770,2022-01-30 00:00:00+00:00,468726
4771,2022-01-31 00:00:00+00:00,635930
4772,2022-02-01 00:00:00+00:00,695684
4773,2022-02-02 00:00:00+00:00,632179
4774,2022-02-03 00:00:00+00:00,595226
4775,2022-02-04 00:00:00+00:00,510369
4776,2022-02-05 00:00:00+00:00,577541
4777,2022-02-06 00:00:00+00:00,608042
4778,2022-02-07 00:00:00+00:00,568468
4779,2022-02-08 00:00:00+00:00,652192
4780,2022-02-09 00:00:00+00:00,643010
4781,2022-02-10 00:00:00+00:00,649482
4782,2022-02-11 00:00:00+00:00,603742
4783,2022-02-12 00:00:00+00:00,759814
4784,2022-02-13 00:00:00+00:00,491815
4785,2022-02-14 00:00:00+00:00,561069
4786,2022-02-15 00:00:00+00:00,666749
4787,2022-02-16 00:00:00+00:00,570584
4788,2022-02-17 00:00:00+00:00,575553
4789,2022-02-18 00:00:00+00:00,597051
4790,2022-02-19 00:00:00+00:00,555248
4791,2022-02-20 00:00:00+00:00,441421
4792,2022-02-21 00:00:00+00:00,543192
4793,2022-02-22 00:00:00+00:00,570060
4794,2022-02-23 00:00:00+00:00,535783
4795,2022-02-24 00:00:00+00:00,604349
4796,2022-02-25 00:00:00+00:00,587412
4797,2022-02-26 00:00:00+00:00,507223
4798,2022-02-27 00:00:00+00:00,471400
4799,2022-02-28 00:00:00+00:00,606688
4800,2022-03-01 00:00:00+00:00,656105
4801,2022-03-02 00:00:00+00:00,704946
4802,2022-03-03 00:00:00+00:00,646158
4803,2022-03-04 00:00:00+00:00,609589
4804,2022-03-05 00:00:00+00:00,494759
4805,2022-03-06 00:00:00+00:00,480520
4806,2022-03-07 00:00:00+00:00,584625
4807,2022-03-08 00:00:00+00:00,622051
4808,2022-03-09 00:00:00+00:00,579230
4809,2022-03-10 00:00:00+00:00,642196
4810,2022-03-11 00:00:00+00:00,559648
4811,2022-03-12 00:00:00+00:00,492850
4812,2022-03-13 00:00:00+00:00,464079
4813,2022-03-14 00:00:00+00:00,581480
4814,2022-03-15 00:00:00+00:00,582707
4815,2022-03-16 00:00:00+00:00,631855
4816,2022-03-17 00:00:00+00:00,640605
4817,2022-03-18 00:00:00+00:00,603632
4818,2022-03-19 00:00:00+00:00,545044
4819,2022-03-20 00:00:00+00:00,465976
4820,2022-03-21 00:00:00+00:00,589762
4821,2022-03-22 00:00:00+00:00,557306
4822,2022-03-23 00:00:00+00:00,614283
4823,2022-03-24 00:00:00+00:00,582579
4824,2022-03-25 00:00:00+00:00,683725
4825,2022-03-26 00:00:00+00:00,494866
4826,2022-03-27 00:00:00+00:00,487967
4827,2022-03-28 00:00:00+00:00,679376
4828,2022-03-29 00:00:00+00:00,600171
4829,2022-03-30 00:00:00+00:00,586501
4830,2022-03-31 00:00:00+00:00,582511
4831,2022-04-01 00:00:00+00:00,655718
4832,2022-04-02 00:00:00+00:00,589758
4833,2022-04-03 00:00:00+00:00,490403
4834,2022-04-04 00:00:00+00:00,626312
4835,2022-04-05 00:00:00+00:00,578775
4836,2022-04-06 00:00:00+00:00,579354
4837,2022-04-07 00:00:00+00:00,593628
4838,2022-04-08 00:00:00+00:00,558650
4839,2022-04-09 00:00:00+00:00,492399
4840,2022-04-10 00:00:00+00:00,457478
4841,2022-04-11 00:00:00+00:00,619194
4842,2022-04-12 00:00:00+00:00,639001
4843,2022-04-13 00:00:00+00:00,595263
4844,2022-04-14 00:00:00+00:00,568118
4845,2022-04-15 00:00:00+00:00,535208
4846,2022-04-16 00:00:00+00:00,470973
4847,2022-04-17 00:00:00+00:00,451184
4848,2022-04-18 00:00:00+00:00,603421
4849,2022-04-19 00:00:00+00:00,584018
4850,2022-04-20 00:00:00+00:00,614832
4851,2022-04-21 00:00:00+00:00,626791
4852,2022-04-22 00:00:00+00:00,582766
4853,2022-04-23 00:00:00+00:00,534757
4854,2022-04-24 00:00:00+00:00,509274
4855,2022-04-25 00:00:00+00:00,661219
4856,2022-04-26 00:00:00+00:00,598765
4857,2022-04-27 00:00:00+00:00,612715
4858,2022-04-28 00:00:00+00:00,630759
4859,2022-04-29 00:00:00+00:00,668236
4860,2022-04-30 00:00:00+00:00,601658
4861,2022-05-01 00:00:00+00:00,492649
4862,2022-05-02 00:00:00+00:00,610551
4863,2022-05-03 00:00:00+00:00,577405
4864,2022-05-04 00:00:00+00:00,499205
4865,2022-05-05 00:00:00+00:00,721497
4866,2022-05-06 00:00:00+00:00,704058
4867,2022-05-07 00:00:00+00:00,489966
4868,2022-05-08 00:00:00+00:00,515583
4869,2022-05-09 00:00:00+00:00,648388
4870,2022-05-10 00:00:00+00:00,598458
4871,2022-05-11 00:00:00+00:00,588334
4872,2022-05-12 00:00:00+00:00,598720
4873,2022-05-13 00:00:00+00:00,600589
4874,2022-05-14 00:00:00+00:00,687229
4875,2022-05-15 00:00:00+00:00,698394
4876,2022-05-16 00:00:00+00:00,762371
4877,2022-05-17 00:00:00+00:00,700626
4878,2022-05-18 00:00:00+00:00,575339
4879,2022-05-19 00:00:00+00:00,554246
4880,2022-05-20 00:00:00+00:00,610656
4881,2022-05-21 00:00:00+00:00,485395
4882,2022-05-22 00:00:00+00:00,467329
4883,2022-05-23 00:00:00+00:00,622939
4884,2022-05-24 00:00:00+00:00,508693
4885,2022-05-25 00:00:00+00:00,684334
4886,2022-05-26 00:00:00+00:00,583793
4887,2022-05-27 00:00:00+00:00,587736
4888,2022-05-28 00:00:00+00:00,494943
4889,2022-05-29 00:00:00+00:00,477546
4890,2022-05-30 00:00:00+00:00,625340
4891,2022-05-31 00:00:00+00:00,656085
4892,2022-06-01 00:00:00+00:00,606230
4893,2022-06-02 00:00:00+00:00,611765
4894,2022-06-03 00:00:00+00:00,609801
4895,2022-06-04 00:00:00+00:00,491247
4896,2022-06-05 00:00:00+00:00,465626
4897,2022-06-06 00:00:00+00:00,644933
4898,2022-06-07 00:00:00+00:00,635075
4899,2022-06-08 00:00:00+00:00,581152
4900,2022-06-09 00:00:00+00:00,602733
4901,2022-06-10 00:00:00+00:00,571860
4902,2022-06-11 00:00:00+00:00,555379
4903,2022-06-12 00:00:00+00:00,477920
4904,2022-06-13 00:00:00+00:00,566113
4905,2022-06-14 00:00:00+00:00,709238
4906,2022-06-15 00:00:00+00:00,709940
4907,2022-06-16 00:00:00+00:00,571171
4908,2022-06-17 00:00:00+00:00,535708
4909,2022-06-18 00:00:00+00:00,610247
4910,2022-06-19 00:00:00+00:00,468801
4911,2022-06-20 00:00:00+00:00,518133
4912,2022-06-21 00:00:00+00:00,602287
4913,2022-06-22 00:00:00+00:00,573695
4914,2022-06-23 00:00:00+00:00,561625
4915,2022-06-24 00:00:00+00:00,566969
4916,2022-06-25 00:00:00+00:00,461656
4917,2022-06-26 00:00:00+00:00,417990
4918,2022-06-27 00:00:00+00:00,657011
4919,2022-06-28 00:00:00+00:00,592135
4920,2022-06-29 00:00:00+00:00,607363
4921,2022-06-30 00:00:00+00:00,631246
4922,2022-07-01 00:00:00+00:00,571579
4923,2022-07-02 00:00:00+00:00,538142
4924,2022-07-03 00:00:00+00:00,453541
4925,2022-07-04 00:00:00+00:00,550773
4926,2022-07-05 00:00:00+00:00,531123
4927,2022-07-06 00:00:00+00:00,614035
4928,2022-07-07 00:00:00+00:00,684573
4929,2022-07-08 00:00:00+00:00,620204
4930,2022-07-09 00:00:00+00:00,501456
4931,2022-07-10 00:00:00+00:00,450112
4932,2022-07-11 00:00:00+00:00,519961
4933,2022-07-12 00:00:00+00:00,633622
4934,2022-07-13 00:00:00+00:00,451085
4935,2022-07-14 00:00:00+00:00,632668
4936,2022-07-15 00:00:00+00:00,628259
4937,2022-07-16 00:00:00+00:00,506764
4938,2022-07-17 00:00:00+00:00,474106
4939,2022-07-18 00:00:00+00:00,551989
4940,2022-07-19 00:00:00+00:00,681872
4941,2022-07-20 00:00:00+00:00,575950
4942,2022-07-21 00:00:00+00:00,636878
4943,2022-07-22 00:00:00+00:00,522887
4944,2022-07-23 00:00:00+00:00,494394
4945,2022-07-24 00:00:00+00:00,464213
4946,2022-07-25 00:00:00+00:00,605250
4947,2022-07-26 00:00:00+00:00,655151
4948,2022-07-27 00:00:00+00:00,577438
4949,2022-07-28 00:00:00+00:00,688104
4950,2022-07-29 00:00:00+00:00,619857
4951,2022-07-30 00:00:00+00:00,504298
4952,2022-07-31 00:00:00+00:00,490822
4953,2022-08-01 00:00:00+00:00,605168
4954,2022-08-02 00:00:00+00:00,615754
4955,2022-08-03 00:00:00+00:00,635364
4956,2022-08-04 00:00:00+00:00,607109
4957,2022-08-05 00:00:00+00:00,586062
4958,2022-08-06 00:00:00+00:00,580209
4959,2022-08-07 00:00:00+00:00,453884
4960,2022-08-08 00:00:00+00:00,589449
4961,2022-08-09 00:00:00+00:00,620285
4962,2022-08-10 00:00:00+00:00,708962
4963,2022-08-11 00:00:00+00:00,665242
4964,2022-08-12 00:00:00+00:00,629123
4965,2022-08-13 00:00:00+00:00,522442
4966,2022-08-14 00:00:00+00:00,548326
4967,2022-08-15 00:00:00+00:00,608373
4968,2022-08-16 00:00:00+00:00,689198
4969,2022-08-17 00:00:00+00:00,566111
4970,2022-08-18 00:00:00+00:00,689797
4971,2022-08-19 00:00:00+00:00,649635
4972,2022-08-20 00:00:00+00:00,542598
4973,2022-08-21 00:00:00+00:00,495485
4974,2022-08-22 00:00:00+00:00,579726
4975,2022-08-23 00:00:00+00:00,642567
4976,2022-08-24 00:00:00+00:00,605848
4977,2022-08-25 00:00:00+00:00,612673
4978,2022-08-26 00:00:00+00:00,613319
4979,2022-08-27 00:00:00+00:00,553825
4980,2022-08-28 00:00:00+00:00,499351
4981,2022-08-29 00:00:00+00:00,639583
4982,2022-08-30 00:00:00+00:00,639125
4983,2022-08-31 00:00:00+00:00,609794
4984,2022-09-01 00:00:00+00:00,609965
4985,2022-09-02 00:00:00+00:00,605428
4986,2022-09-03 00:00:00+00:00,619889
4987,2022-09-04 00:00:00+00:00,510663
4988,2022-09-05 00:00:00+00:00,639065
4989,2022-09-06 00:00:00+00:00,618036
4990,2022-09-07 00:00:00+00:00,652608
4991,2022-09-08 00:00:00+00:00,616504
4992,2022-09-09 00:00:00+00:00,682823
4993,2022-09-10 00:00:00+00:00,583026
4994,2022-09-11 00:00:00+00:00,578461
4995,2022-09-12 00:00:00+00:00,684404
4996,2022-09-13 00:00:00+00:00,612538
